accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_001745295.1	1873959	Pectobacterium phage PP90	species	Viruses			Caudovirales	Podoviridae		Pectobacterium phage PP90
GCF_001882315.1	1873985	Salmonella phage IME207	species	Viruses			Caudovirales	Siphoviridae	Pis4avirus	Salmonella phage IME207
GCF_001745015.1	1873990	Escherichia phage vB_EcoM_Alf5	species	Viruses			Caudovirales	Myoviridae	Felixo1virus	Escherichia phage vB_EcoM_Alf5
GCF_001745675.1	1873998	Bacillus phage Kida	species	Viruses			Caudovirales	Myoviridae	Wphvirus	Bacillus phage Kida
GCF_001744355.1	1873999	Bacillus phage DirtyBetty	species	Viruses			Caudovirales	Myoviridae	Wphvirus	Bacillus phage DirtyBetty
GCF_001743675.1	1874000	Bacillus phage Aurora	species	Viruses			Caudovirales	Podoviridae	Phi29virus	Bacillus phage Aurora
GCF_001744995.1	1874001	Bacillus phage Claudi	species	Viruses			Caudovirales	Podoviridae	Phi29virus	Bacillus phage Claudi
GCF_001745655.1	1874002	Bacillus phage Stitch	species	Viruses			Caudovirales	Podoviridae	Phi29virus	Bacillus phage Stitch
GCF_001678215.2	1874267	Maize-associated totivirus 2	species	Viruses				Totiviridae		Maize-associated totivirus 2
GCF_001882195.1	1874539	Pseudoalteromonas phage BS5	species	Viruses			Caudovirales	Siphoviridae		Pseudoalteromonas phage BS5
GCF_001882135.1	1874540	Pseudoalteromonas phage PH1	species	Viruses			Caudovirales	Podoviridae	Kf1virus	Pseudoalteromonas phage PH1
GCF_001698395.1	1874886	Ramie mosaic Yunnan virus	species	Viruses				Geminiviridae	Begomovirus	Ramie mosaic Yunnan virus
GCF_001707025.1	1881013	Senna mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Senna mosaic virus
GCF_003029325.1	1881630	Velvet bean golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Velvet bean golden mosaic virus
GCF_002374355.1	1881951	Loveridges garter snake virus 1	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Elapid 1 orthobornavirus
GCF_001717395.1	1882382	Sea otter parvovirus 1	species	Viruses				Parvoviridae		Sea otter parvovirus 1
GCF_001745495.1	1883200	Escherichia phage Envy	species	Viruses			Caudovirales	Siphoviridae	Hk578virus	Escherichia phage Envy
GCF_001746155.1	1883202	Escherichia phage Gluttony	species	Viruses			Caudovirales	Siphoviridae	Hk578virus	Escherichia phage Gluttony
GCF_001881915.1	1883365	Synechococcus phage S-CAM22	species	Viruses			Caudovirales	Myoviridae		Synechococcus phage S-CAM22
GCF_001882155.1	1883366	Synechococcus phage S-CAM3	species	Viruses			Caudovirales	Myoviridae		Synechococcus phage S-CAM3
GCF_002366065.1	1883367	Synechococcus phage S-CAM4	species	Viruses			Caudovirales	Myoviridae		Synechococcus phage S-CAM4
GCF_001882035.1	1883368	Synechococcus phage S-CAM7	species	Viruses			Caudovirales	Myoviridae		Synechococcus phage S-CAM7
GCF_001881955.1	1883369	Synechococcus phage S-CAM9	species	Viruses			Caudovirales	Myoviridae		Synechococcus phage S-CAM9
GCF_001744335.2	1883370	Erwinia phage vB_EamM_Asesino	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_Asesino
GCF_001743655.1	1883371	Erwinia phage vB_EamM_ChrisDB	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_ChrisDB
GCF_001744975.1	1883372	Erwinia phage vB_EamM_EarlPhillipIV	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_EarlPhillipIV
GCF_001745635.1	1883373	Erwinia phage vB_EamM_Huxley	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_Huxley
GCF_001744315.1	1883374	Erwinia phage vB_EamM_Kwan	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_Kwan
GCF_001743635.1	1883377	Erwinia phage vB_EamM_Phobos	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_Phobos
GCF_001744955.1	1883379	Erwinia phage vB_EamM_Caitlin	species	Viruses			Caudovirales	Myoviridae	Spn3virus	Erwinia phage vB_EamM_Caitlin
GCF_001706965.1	1884832	Gompholobium virus A	species	Viruses				Tombusviridae		Gompholobium virus A
GCF_001725915.1	1884879	Parrot bornavirus 5	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Psittaciform 2 orthobornavirus
GCF_002815095.1	1884879	Parrot bornavirus 5	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Psittaciform 2 orthobornavirus
GCF_001589995.2	1884917	Aquatic bird bornavirus 2	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Waterbird 1 orthobornavirus
GCF_001706945.1	1884991	Senna leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Senna leaf curl virus
GCF_001698295.1	1885248	Variegated squirrel bornavirus 1	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Mammalian 2 orthobornavirus
GCF_002153825.1	1885248	Variegated squirrel bornavirus 1	no rank	Viruses			Mononegavirales	Bornaviridae	Orthobornavirus	Mammalian 2 orthobornavirus
GCF_002406395.1	1885565	Pomona leaf-nosed bat associated polyomavirus	species	Viruses				Polyomaviridae		Pomona leaf-nosed bat associated polyomavirus
GCF_001717195.1	1885927	Sparus aurata polyomavirus 1	species	Viruses				Polyomaviridae		Sparus aurata polyomavirus 1
GCF_001717215.1	1885928	Sparus aurata papillomavirus 1	no rank	Viruses				Papillomaviridae	Alefpapillomavirus	Alefpapillomavirus 1
GCF_001974555.1	1885929	Kibale red colobus virus 1	no rank	Viruses			Nidovirales	Arteriviridae	Zetaarterivirus	Zetaarterivirus ugarco 1
GCF_001714495.1	1886606	Callistephus mottle virus	species	Viruses				Potyviridae	Potyvirus	Callistephus mottle virus
GCF_001714395.1	1887213	Bos taurus papillomavirus 13	species	Viruses				Papillomaviridae		Bos taurus papillomavirus 13
GCF_001714535.1	1887214	Bos taurus papillomavirus 16	species	Viruses				Papillomaviridae		Bos taurus papillomavirus 16
GCF_001714435.1	1887215	Bos taurus papillomavirus 17	no rank	Viruses				Papillomaviridae	Xipapillomavirus	Xipapillomavirus 4
GCF_001714475.1	1887216	Bos taurus papillomavirus 18	no rank	Viruses				Papillomaviridae	Dyokappapapillomavirus	Dyokappapapillomavirus 4
GCF_001714375.1	1887217	Bos taurus papillomavirus 19	no rank	Viruses				Papillomaviridae	Dyoxipapillomavirus	Dyoxipapillomavirus 2
GCF_001714515.1	1887218	Bos taurus papillomavirus 20	species	Viruses				Papillomaviridae		Bos taurus papillomavirus 20
GCF_001714415.1	1887219	Bos taurus papillomavirus 21	no rank	Viruses				Papillomaviridae	Dyoxipapillomavirus	Dyoxipapillomavirus 2
GCF_001717415.1	1887314	Ranavirus maximus	no rank	Viruses				Iridoviridae		Cod iridovirus
GCF_001745615.1	1887641	Gordonia phage Bantam	species	Viruses			Caudovirales	Siphoviridae	Smoothievirus	Gordonia phage Bantam
GCF_001744295.1	1887643	Gordonia phage CaptainKirk2	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage CaptainKirk2
GCF_001743615.1	1887644	Gordonia phage CarolAnn	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage CarolAnn
GCF_001744935.1	1887645	Gordonia phage Cucurbita	species	Viruses			Caudovirales	Siphoviridae	Smoothievirus	Gordonia phage Cucurbita
GCF_001745595.1	1887646	Gordonia phage Eyre	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Eyre
GCF_001744275.1	1887647	Gordonia phage Ghobes	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Ghobes
GCF_001743595.1	1887648	Gordonia phage Hedwig	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Hedwig
GCF_001744915.1	1887649	Gordonia phage JSwag	species	Viruses			Caudovirales	Siphoviridae	Soupsvirus	Gordonia phage JSwag
GCF_001745575.1	1887650	Gordonia phage Jumbo	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Jumbo
GCF_001744255.1	1887651	Gordonia phage Nyceirae	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Nyceirae
GCF_001743575.1	1887652	Gordonia phage Remus	species	Viruses			Caudovirales	Siphoviridae	Soupsvirus	Gordonia phage Remus
GCF_001744815.1	1887654	Gordonia phage Terapin	species	Viruses			Caudovirales	Siphoviridae		Gordonia phage Terapin
GCF_001744135.1	1887655	Gordonia phage Twister6	no rank	Viruses			Caudovirales	Siphoviridae	Wizardvirus	Gordonia virus Twister6
GCF_001745455.1	1887656	Gordonia phage Zirinka	no rank	Viruses			Caudovirales	Siphoviridae	Nymphadoravirus	Gordonia virus Zirinka
GCF_001717255.1	1888308	Wabat virus	species	Viruses						Wabat virus
GCF_001717315.1	1888309	Washington bat picornavirus	species	Viruses			Picornavirales	Picornaviridae		Washington bat picornavirus
GCF_001717375.1	1888311	Bat tymo-like virus	species	Viruses			Tymovirales			Bat tymo-like virus
GCF_001717435.1	1888317	Duwamo virus	species	Viruses						Duwamo virus
GCF_001717235.1	1888318	Egaro virus	species	Viruses						Egaro virus
GCF_001717335.1	1890365	Coccinia mottle virus	species	Viruses				Potyviridae	Ipomovirus	Coccinia mottle virus
GCF_001746115.1	1891703	Mycobacterium phage Tonenili	species	Viruses			Caudovirales	Myoviridae	Bxz1virus	Mycobacterium phage Tonenili
GCF_001722805.1	1891704	Sophora japonica powdery mildew-associated partitivirus	species	Viruses				Partitiviridae		Sophora japonica powdery mildew-associated partitivirus
GCF_000903895.1	1891718	Cardioderma cor polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Cardioderma cor polyomavirus 1
GCF_000903695.1	1891719	Chlorocebus pygerythrus polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Chlorocebus pygerythrus polyomavirus 1
GCF_000928075.1	1891720	Chlorocebus pygerythrus polyomavirus 3	species	Viruses				Polyomaviridae	Alphapolyomavirus	Chlorocebus pygerythrus polyomavirus 3
GCF_000903035.1	1891722	Eidolon helvum polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Eidolon helvum polyomavirus 1
GCF_000844005.1	1891729	Mesocricetus auratus polyomavirus 1	species	Viruses				Polyomaviridae	Alphapolyomavirus	Mesocricetus auratus polyomavirus 1
GCF_000925455.1	1891735	Pan troglodytes polyomavirus 3	species	Viruses				Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 3
GCF_000902835.1	1891736	Pan troglodytes polyomavirus 4	species	Viruses				Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 4
GCF_000902215.1	1891737	Pan troglodytes polyomavirus 5	species	Viruses				Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 5
GCF_000903735.1	1891738	Pan troglodytes polyomavirus 6	species	Viruses				Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 6
GCF_000901175.1	1891739	Pan troglodytes polyomavirus 7	species	Viruses				Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 7
GCF_000836825.1	1891754	Bos taurus polyomavirus 1	species	Viruses				Polyomaviridae		Bos taurus polyomavirus 1
GCF_000928955.1	1891756	Delphinus delphis polyomavirus 1	species	Viruses				Polyomaviridae		Delphinus delphis polyomavirus 1
GCF_000928095.1	1891758	Chlorocebus pygerythrus polyomavirus 2	species	Viruses				Polyomaviridae	Betapolyomavirus	Chlorocebus pygerythrus polyomavirus 2
GCF_000898215.1	1891761	Equus caballus polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Equus caballus polyomavirus 1
GCF_000837865.1	1891762	Human polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Human polyomavirus 1
GCF_000873085.1	1891764	Human polyomavirus 3	species	Viruses				Polyomaviridae	Betapolyomavirus	Human polyomavirus 3
GCF_000837645.1	1891767	Macaca mulatta polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Macaca mulatta polyomavirus 1
GCF_000928995.1	1891768	Mastomys natalensis polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Mastomys natalensis polyomavirus 1
GCF_000901355.1	1891769	Miniopterus africanus polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Miniopterus africanus polyomavirus 1
GCF_000837065.1	1891770	Mus musculus polyomavirus 2	species	Viruses				Polyomaviridae	Betapolyomavirus	Mus musculus polyomavirus 2
GCF_000903015.1	1891773	Pteronotus davyi polyomavirus 1	species	Viruses				Polyomaviridae	Betapolyomavirus	Pteronotus davyi polyomavirus 1
GCF_001744795.1	1891963	Mycobacterium phage Gengar	species	Viruses			Caudovirales	Siphoviridae	Tm4virus	Mycobacterium phage Gengar
GCF_001725835.1	1892416	Rousettus bat coronavirus	species	Viruses			Nidovirales	Coronaviridae		Rousettus bat coronavirus
GCF_001725935.1	1895000	Sclerotium hydrophilum virus 1	species	Viruses						Sclerotium hydrophilum virus 1
GCF_001725895.1	1895333	Sulfolobus islandicus rudivirus 3	species	Viruses			Ligamenvirales	Rudiviridae	Rudivirus	Sulfolobus islandicus rudivirus 3
GCF_001725855.1	1897538	Common bean-associated gemycircularvirus	species	Viruses				Genomoviridae	Gemycircularvirus	Common bean-associated gemycircularvirus
GCF_001444105.1	1897732	Aphis glycines virus 2	species	Viruses						Aphis glycines virus 2
GCF_001974475.1	1898060	Lymphocystis disease virus Sa	species	Viruses				Iridoviridae	Lymphocystivirus	Lymphocystis disease virus Sa
GCF_001755365.1	1899219	Synedrella leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Synedrella leaf curl virus
GCF_001744835.1	1899566	Ligustrum virus A	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Ligustrum virus A
GCF_001744155.1	1902501	Rosavirus B	species	Viruses			Picornavirales	Picornaviridae	Rosavirus	Rosavirus B
GCF_001745475.1	1902502	Rosavirus C	species	Viruses			Picornavirales	Picornaviridae	Rosavirus	Rosavirus C
GCF_001995575.1	1903266	Cedratvirus A11	species	Viruses				Pithoviridae		Cedratvirus A11
GCF_001755385.1	1903318	Primate norovirus	species	Viruses				Caliciviridae	Norovirus	Primate norovirus
GCF_001754965.1	1903340	Anopheles flavivirus variant 1	no rank	Viruses				Flaviviridae		Anopheles flavivirus Liberia/2013
GCF_002037795.1	1904408	Miniopterus schreibersii polyomavirus 1	species	Viruses				Polyomaviridae		Miniopterus schreibersii polyomavirus 1
GCF_002037755.1	1904409	Miniopterus schreibersii polyomavirus 2	species	Viruses				Polyomaviridae		Miniopterus schreibersii polyomavirus 2
GCF_002037695.1	1904410	Rhinolophus hildebrandtii polyomavirus 1	species	Viruses				Polyomaviridae		Rhinolophus hildebrandtii polyomavirus 1
GCF_002037715.1	1904411	Rousettus aegyptiacus polyomavirus 1	species	Viruses				Polyomaviridae		Rousettus aegyptiacus polyomavirus 1
GCF_001754525.1	1904439	Simian retrovirus 8	species	Viruses			Ortervirales	Retroviridae	Betaretrovirus	Simian retrovirus 8
GCF_001777185.1	1904880	Macroptilium bright mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Macroptilium bright mosaic virus
GCF_001777205.1	1904881	Macroptilium common mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Macroptilium common mosaic virus
GCF_001777325.1	1904882	Sida angular mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Sida angular mosaic virus
GCF_001777265.1	1904883	Sida chlorotic vein virus	species	Viruses				Geminiviridae	Begomovirus	Sida chlorotic vein virus
GCF_001777245.1	1904884	Wissadula yellow mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Wissadula yellow mosaic virus
GCF_001925335.1	1906170	Bastrovirus-like_virus/VietNam/Bat/17819_21	species	Viruses				Astroviridae		Bastrovirus-like_virus/VietNam/Bat/17819_21
GCF_002271045.1	1906172	Bastrovirus/VietNam/Bat/16715_78	no rank	Viruses				Astroviridae		Bastrovirus BAS-2
GCF_001925475.1	1906173	Bastrovirus/VietNam/Porcine/17489_85	species	Viruses				Astroviridae		Bastrovirus/VietNam/Porcine/17489_85
GCF_001926815.1	1906175	Bastrovirus/VietNam/Rat/16715_10	no rank	Viruses				Astroviridae		Bastrovirus BAS-3
GCF_001925975.1	1906176	Bastrovirus/VietNam/Rat/16715_26	no rank	Viruses				Astroviridae		Bastrovirus BAS-3
GCF_001925315.1	1906178	Bastrovirus/VietNam/Rat/16715_58	no rank	Viruses				Astroviridae		Bastrovirus BAS-3
GCF_001766585.1	1906245	Moku virus	species	Viruses			Picornavirales	Iflaviridae	Iflavirus	Moku virus
GCF_001766605.1	1906317	Grapevine geminivirus A	species	Viruses				Geminiviridae		Grapevine geminivirus A
GCF_001777305.1	1906668	Malvastrum bright yellow mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Malvastrum bright yellow mosaic virus
GCF_001831345.1	1907767	Pigeon adenovirus 2	no rank	Viruses				Adenoviridae	Aviadenovirus	Pigeon aviadenovirus B
GCF_001777225.1	1907771	Parus major densovirus	species	Viruses				Parvoviridae		Parus major densovirus
GCF_002374895.1	1908804	Tetraparvovirus sp.	species	Viruses				Parvoviridae	Tetraparvovirus	Tetraparvovirus sp.
GCF_002374935.1	1908805	Amdoparvovirus sp.	species	Viruses				Parvoviridae	Amdoparvovirus	Amdoparvovirus sp.
GCF_001792745.1	1908806	Ceratobasidium endornavirus A	species	Viruses				Endornaviridae		Ceratobasidium endornavirus A
GCF_001792725.1	1908807	Ceratobasidium endornavirus B	species	Viruses				Endornaviridae		Ceratobasidium endornavirus B
GCF_001777285.1	1908808	Ceratobasidium endornavirus D	species	Viruses				Endornaviridae		Ceratobasidium endornavirus D
GCF_001792765.1	1908811	Ceratobasidium endornavirus G	species	Viruses				Endornaviridae		Ceratobasidium endornavirus G
GCF_002149885.1	1908813	Ceratobasidium endornavirus C	species	Viruses				Endornaviridae		Ceratobasidium endornavirus C
GCF_001866895.1	1911102	Lodeiro virus	species	Viruses						Lodeiro virus
GCF_001866955.1	1911104	King virus	species	Viruses			Picornavirales	Iflaviridae		King virus
GCF_001866245.1	1911434	Orgi virus	species	Viruses			Mononegavirales	Rhabdoviridae		Orgi virus
GCF_001866265.1	1911435	Gata virus	species	Viruses			Mononegavirales	Rhabdoviridae		Gata virus
GCF_001866305.1	1911438	Bradson virus	species	Viruses						Bradson virus
GCF_001866325.1	1911439	Corey virus	species	Viruses						Corey virus
GCF_001866285.1	1911442	Mosquito dicistrovirus	no rank	Viruses			Picornavirales	Dicistroviridae		Centovirus
GCF_003033275.1	1911554	Miniopterus schreibersii bat bocavirus	no rank	Viruses				Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 4
GCF_001858075.1	1911555	Rhinolophus sinicus bocaparvovirus	species	Viruses				Parvoviridae	Bocaparvovirus	Rhinolophus sinicus bocaparvovirus
GCF_001866915.1	1912234	Riptortus pedestris virus-1	species	Viruses			Picornavirales			Riptortus pedestris virus-1
GCF_001879265.1	1912598	Cherry associated luteovirus	species	Viruses				Luteoviridae		Cherry associated luteovirus
GCF_001866975.1	1912759	Equus caballus papillomavirus 8	no rank	Viruses				Papillomaviridae	Treiskappapapillomavirus	Treiskappapapillomavirus 1
GCF_001866835.1	1913024	White clover mottle virus	species	Viruses				Luteoviridae	Polerovirus	White clover mottle virus
GCF_002080275.1	1913124	Cowpea polerovirus 1	species	Viruses				Luteoviridae	Polerovirus	Cowpea polerovirus 1
GCF_002080295.1	1913125	Cowpea polerovirus 2	species	Viruses				Luteoviridae	Polerovirus	Cowpea polerovirus 2
GCF_002366125.1	1913649	Nigrospora oryzae fusarivirus 1	species	Viruses				Fusariviridae		Nigrospora oryzae fusarivirus 1
GCF_000884775.1	1914209	Escherichia virus RB14	species	Viruses			Caudovirales	Myoviridae	T4virus	Escherichia virus RB14
GCF_002889895.1	1914442	Rodent astrovirus	species	Viruses				Astroviridae	Mamastrovirus	Rodent astrovirus
GCF_003029435.1	1914900	Synedrella yellow vein clearing virus	species	Viruses				Geminiviridae	Begomovirus	Synedrella yellow vein clearing virus
GCF_003029365.2	1915202	Common bean mottle virus	species	Viruses				Geminiviridae	Begomovirus	Common bean mottle virus
GCF_002366145.2	1915203	Common bean severe mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Common bean severe mosaic virus
GCF_001866205.1	1916647	Burke-Gilman virus	species	Viruses						Burke-Gilman virus
GCF_001870935.1	1916647	Burke-Gilman virus	species	Viruses						Burke-Gilman virus
GCF_001866225.1	1916650	Centovirus AC	no rank	Viruses			Picornavirales	Dicistroviridae		Centovirus
GCF_002819285.1	1916701	Trichoplusia ni granulovirus LBIV-12	no rank	Viruses				Baculoviridae	Betabaculovirus	Trichoplusia ni granulovirus
GCF_002366225.2	1917013	Bosavirus MS-2016a	species	Viruses				Parvoviridae		Bosavirus MS-2016a
GCF_001887825.1	1917232	Only Syngen Nebraska virus 5	species	Viruses				Phycodnaviridae	Chlorovirus	Only Syngen Nebraska virus 5
GCF_003029385.1	1917412	Picornaviridae sp. rodent/Ee/PicoV/NX2015	no rank	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus K
GCF_000899715.1	1918014	Botrytis porri botybirnavirus 1	species	Viruses					Botybirnavirus	Botrytis porri botybirnavirus 1
GCF_001891015.1	1919062	Sugarcane chlorotic streak virus	species	Viruses				Geminiviridae	Mastrevirus	Sugarcane chlorotic streak virus
GCF_001963235.1	1919083	Cynomolgus cytomegalovirus	species	Viruses			Herpesvirales	Herpesviridae	Cytomegalovirus	Cynomolgus cytomegalovirus
GCF_001891055.1	1919247	Rattus norvegicus polyomavirus 2	species	Viruses				Polyomaviridae	Betapolyomavirus	Rattus norvegicus polyomavirus 2
GCF_001904925.1	1920698	Euscelidius variegatus virus 1	species	Viruses			Picornavirales	Iflaviridae		Euscelidius variegatus virus 1
GCF_001904885.1	1920748	NL63-related bat coronavirus	species	Viruses			Nidovirales	Coronaviridae	Alphacoronavirus	NL63-related bat coronavirus
GCF_000921435.1	1920772	Gentian ovary ringspot virus	species	Viruses				Virgaviridae	Goravirus	Gentian ovary ringspot virus
GCF_002116275.1	1920988	Diabrotica virgifera virgifera virus 2	species	Viruses						Diabrotica virgifera virgifera virus 2
GCF_002080155.1	1920989	Diabrotica virgifera virgifera virus 3	species	Viruses						Diabrotica virgifera virgifera virus 3
GCF_001904945.1	1921009	Arachis pintoi virus	species	Viruses			Tymovirales	Alphaflexiviridae	Allexivirus	Arachis pintoi virus
GCF_001904905.1	1921825	Saccharomyces kudriavzevii virus L-A1	species	Viruses				Totiviridae		Saccharomyces kudriavzevii virus L-A1
GCF_003033125.1	1922325	Giraffa camelopardalis papillomavirus 1	no rank	Viruses				Papillomaviridae	Deltapapillomavirus	Deltapapillomavirus 7
GCF_001925455.1	1922350	Beihai Nido-like virus 1	species	Viruses						Beihai Nido-like virus 1
GCF_001926795.1	1922351	Beihai Nido-like virus 2	species	Viruses						Beihai Nido-like virus 2
GCF_001925395.1	1922352	Beihai anemone virus 1	species	Viruses						Beihai anemone virus 1
GCF_001925295.1	1922353	Beihai astro-like virus	species	Viruses						Beihai astro-like virus
GCF_001925435.1	1922354	Beihai barnacle virus 10	species	Viruses						Beihai barnacle virus 10
GCF_001926775.1	1922355	Beihai barnacle virus 11	species	Viruses						Beihai barnacle virus 11
GCF_001925375.1	1922356	Beihai barnacle virus 12	species	Viruses						Beihai barnacle virus 12
GCF_001921375.1	1922357	Beihai barnacle virus 13	species	Viruses						Beihai barnacle virus 13
GCF_001925275.1	1922359	Beihai barnacle virus 15	species	Viruses						Beihai barnacle virus 15
GCF_001925415.1	1922360	Beihai barnacle virus 2	species	Viruses						Beihai barnacle virus 2
GCF_001926755.1	1922361	Beihai barnacle virus 3	species	Viruses						Beihai barnacle virus 3
GCF_001925715.1	1922362	Beihai barnacle virus 4	species	Viruses						Beihai barnacle virus 4
GCF_001926475.1	1922365	Beihai barnacle virus 7	species	Viruses						Beihai barnacle virus 7
GCF_001926975.1	1922366	Beihai barnacle virus 8	species	Viruses						Beihai barnacle virus 8
GCF_001926135.1	1922367	Beihai barnacle virus 9	species	Viruses						Beihai barnacle virus 9
GCF_001925695.1	1922368	Beihai blue swimmer crab virus 1	species	Viruses						Beihai blue swimmer crab virus 1
GCF_001926455.1	1922370	Beihai blue swimmer crab virus 3	species	Viruses						Beihai blue swimmer crab virus 3
GCF_001926955.1	1922376	Beihai charybdis crab virus 1	species	Viruses						Beihai charybdis crab virus 1
GCF_001926115.1	1922377	Wenling chuvirus-like virus 1	species	Viruses						Wenling chuvirus-like virus 1
GCF_001925675.1	1922378	Wenling chuvirus-like virus 2	species	Viruses						Wenling chuvirus-like virus 2
GCF_001926435.1	1922379	Beihai echinoderm virus 1	species	Viruses						Beihai echinoderm virus 1
GCF_001926935.1	1922381	Beihai hepe-like virus 10	species	Viruses						Beihai hepe-like virus 10
GCF_001926095.1	1922385	Beihai hepe-like virus 8	species	Viruses						Beihai hepe-like virus 8
GCF_001925655.1	1922386	Beihai hepe-like virus 9	species	Viruses						Beihai hepe-like virus 9
GCF_001921475.1	1922387	Beihai hepe-like virus 4	species	Viruses						Beihai hepe-like virus 4
GCF_001926415.1	1922388	Beihai hermit crab virus 1	species	Viruses						Beihai hermit crab virus 1
GCF_001926915.1	1922390	Beihai hermit crab virus 3	species	Viruses						Beihai hermit crab virus 3
GCF_001926075.1	1922391	Beihai hermit crab virus 4	species	Viruses						Beihai hermit crab virus 4
GCF_001925635.1	1922392	Beihai horseshoe crab virus 1	species	Viruses						Beihai horseshoe crab virus 1
GCF_001925555.1	1922393	Beihai hypo-like virus 1	species	Viruses				Hypoviridae		Beihai hypo-like virus 1
GCF_001926895.1	1922428	Beihai mantis shrimp virus 1	species	Viruses						Beihai mantis shrimp virus 1
GCF_001926055.1	1922429	Beihai mantis shrimp virus 2	species	Viruses						Beihai mantis shrimp virus 2
GCF_001925615.1	1922430	Beihai mantis shrimp virus 3	species	Viruses						Beihai mantis shrimp virus 3
GCF_001925535.1	1922431	Beihai mantis shrimp virus 4	species	Viruses						Beihai mantis shrimp virus 4
GCF_001926875.1	1922432	Beihai mantis shrimp virus 5	species	Viruses						Beihai mantis shrimp virus 5
GCF_001926035.1	1922433	Beihai mantis shrimp virus 6	species	Viruses						Beihai mantis shrimp virus 6
GCF_001921455.1	1922434	Beihai mollusks virus 1	species	Viruses						Beihai mollusks virus 1
GCF_001925595.1	1922435	Beihai mollusks virus 2	species	Viruses						Beihai mollusks virus 2
GCF_001925515.1	1922436	Beihai narna-like virus 1	species	Viruses						Beihai narna-like virus 1
GCF_001926855.1	1922437	Beihai narna-like virus 10	species	Viruses						Beihai narna-like virus 10
GCF_001926015.1	1922438	Beihai narna-like virus 11	species	Viruses						Beihai narna-like virus 11
GCF_001925575.1	1922439	Beihai narna-like virus 12	species	Viruses						Beihai narna-like virus 12
GCF_001925495.1	1922440	Beihai narna-like virus 13	species	Viruses						Beihai narna-like virus 13
GCF_001926295.1	1922441	Beihai narna-like virus 14	species	Viruses						Beihai narna-like virus 14
GCF_001925855.1	1922442	Beihai narna-like virus 15	species	Viruses						Beihai narna-like virus 15
GCF_001926615.1	1922443	Beihai narna-like virus 16	species	Viruses						Beihai narna-like virus 16
GCF_001927115.1	1922444	Beihai narna-like virus 17	species	Viruses						Beihai narna-like virus 17
GCF_001926275.1	1922445	Beihai narna-like virus 18	species	Viruses						Beihai narna-like virus 18
GCF_001925835.1	1922446	Beihai narna-like virus 19	species	Viruses						Beihai narna-like virus 19
GCF_001926595.1	1922447	Beihai narna-like virus 2	species	Viruses						Beihai narna-like virus 2
